,artist,country_proc,artist_id,type_event,name_event,city_event,date_event
3675,James Taylor,Estados Unidos,431970,Concert,"James Taylor with Kim Carnes at Riverfront Coliseum (August 7, 1980)","Cincinnati, OH, US",1980-08-07
3676,James Taylor,Estados Unidos,431970,Festival,Nuclear Disarmament Rally 1982,"New York, NY, US",1982-06-12
3677,James Taylor,Estados Unidos,431970,Concert,"James Taylor with Randy Newman at Ohio Center (August 6, 1984)","Columbus, OH, US",1984-08-06
3678,James Taylor,Estados Unidos,431970,Festival,Rock In Rio 1985,"Rio de Janeiro, Brazil",1985-01-11
3679,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Eventim Apollo (March 29, 1986)","London, UK",1986-03-29
3680,James Taylor,Estados Unidos,431970,Festival,Rock in Riem 1986,"Munich, Germany",1986-06-14
3681,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Hampton Coliseum (July 29, 1988)","Hampton, VA, US",1988-07-29
3682,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Miami Arena (October 16, 1991)","Miami, FL, US",1991-10-16
3683,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Paladium at Carolwinds (October 20, 1991)","Rock Hill, SC, US",1991-10-20
3684,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Eventim Apollo (May 28, 1992)","London, UK",1992-05-28
3685,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Cal Expo Amphitheatre (June 22, 1992)","Sacramento, CA, US",1992-06-22
3686,James Taylor,Estados Unidos,431970,Concert,"James Taylor at University Of South Carolina (November 8, 1992)","Columbia, SC, US",1992-11-08
3687,James Taylor,Estados Unidos,431970,Festival,Glastonbury Festival 1993,"Pilton, UK",1993-06-25
3688,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Greek Theatre (July 2, 1994)","Berkeley, CA, US",1994-07-02
3689,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Fiddler's Green Amphitheatre (July 10, 1994)","Greenwood Village, CO, US",1994-07-10
3690,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Verizon Wireless Music Center (August 10, 1994)","Birmingham, AL, US",1994-08-10
3691,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Barton Coliseum (October 21, 1994)","Little Rock, AR, US",1994-10-21
3692,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Riverbend Music Center (July 11, 1996)","Cincinnati, OH, US",1996-07-11
3693,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Budweiser Stage (July 17, 1996)","Toronto, ON, Canada",1996-07-17
3694,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Xfinity Center (July 25, 1996)","Mansfield, MA, US",1996-07-25
3695,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Verizon Wireless Amphitheatre (August 30, 1996)","Charlotte, NC, US",1996-08-30
3696,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Glen Helen Amphitheater (September 21, 1996)","San Bernardino, CA, US",1996-09-21
3697,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Grant Park (July 5, 1997)","Chicago, IL, US",1997-07-05
3698,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Mann Music Center (July 25, 1997)","Philadelphia, PA, US",1997-07-25
3699,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Mann Music Center (July 26, 1997)","Philadelphia, PA, US",1997-07-26
3700,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Verizon Wireless Amphitheatre (August 27, 1997)","Charlotte, NC, US",1997-08-27
3701,James Taylor,Estados Unidos,431970,Concert,"James Taylor at CFE Arena (September 4, 1997)","Orlando, FL, US",1997-09-04
3702,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Liverpool Philharmonic Hall (January 24, 1998)","Liverpool, UK",1998-01-24
3703,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Royal Concert Hall (January 26, 1998)","Glasgow, UK",1998-01-26
3704,James Taylor,Estados Unidos,431970,Concert,"James Taylor at The Bridgewater Hall (March 26, 1998)","Manchester, UK",1998-03-26
3705,James Taylor,Estados Unidos,431970,Concert,"James Taylor, Sting, and Elton John at Carnegie Hall, Stern Auditorium / Perelman Stage (April 27, 1998)","New York, NY, US",1998-04-27
3706,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Boston Symphony Hall (May 6, 1998)","Boston, MA, US",1998-05-06
3707,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Beacon Theatre (May 30, 1998)","New York, NY, US",1998-05-30
3708,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Xfinity Center (June 3, 1998)","Mansfield, MA, US",1998-06-03
3709,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Northwell Health at Jones Beach Theater (June 9, 1998)","Wantagh, NY, US",1998-06-09
3710,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Jiffy Lube Live (June 10, 1998)","Bristow, VA, US",1998-06-10
3711,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Cynthia Woods Mitchell Pavilion (June 13, 1998)","The Woodlands, TX, US",1998-06-13
3712,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Gexa Energy Pavilion (June 16, 1998)","Dallas, TX, US",1998-06-16
3713,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Unknown venue (July 13, 1968)","Birmingham, UK",1968-07-13
3714,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Winter Gardens (August 30, 1969)","Malvern, UK",1969-08-30
3715,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at The Railway (January 1, 1970)","Birmingham, UK",1970-01-01
3716,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Marquee Club - Wardour Street (January 3, 1970)","London, UK",1970-01-03
3717,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Gretna Hall Tavern (January 20, 1970)","Carlisle, UK",1970-01-20
3718,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Drill Hall (January 21, 1970)","Dumfries, UK",1970-01-21
3719,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at London Regent Street Polytechnic, Large Hall (January 25, 1970)","London, UK",1970-01-25
3720,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Opposite Lock (January 30, 1970)","Birmingham, UK",1970-01-30
3721,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Marquee Club - Wardour Street (February 6, 1970)","London, UK",1970-02-06
3722,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Henry's Blues House (February 15, 1970)","Birmingham, UK",1970-02-15
3723,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Marquee Club - Wardour Street (February 28, 1970)","London, UK",1970-02-28
3724,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Bay Hotel (March 3, 1970)","Sunderland, UK",1970-03-03
3725,Black Sabbath,Reino Unido,260631,Festival,Atomic Sunrise 1970,"London, UK",1970-03-09
3726,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Marquee Club - Wardour Street (March 11, 1970)","London, UK",1970-03-11
3727,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Marquee Club - Wardour Street (March 13, 1970)","London, UK",1970-03-13
3728,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at County Ballroom (March 14, 1970)","Carlisle, UK",1970-03-14
3729,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at The Pokey Hole (March 21, 1970)","Swadlincote, UK",1970-03-21
3730,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Wigton Market Hall (March 28, 1970)","Wigton, UK",1970-03-28
3731,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Star Hotel (April 3, 1970)","Croydon, UK",1970-04-03
3732,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath with Juicy Lucy at King's Hall Stoke (April 10, 1970)","Stoke On Trent, UK",1970-04-10
3733,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Star Club (April 15, 1970)","Hamburg, Germany",1970-04-15
3734,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Van Dyke Club (April 17, 1970)","Plymouth, UK",1970-04-17
3735,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at The Caves (April 21, 1970)","Walsall, UK",1970-04-21
3736,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Grugahalle Essen (April 25, 1970)","Essen, Germany",1970-04-25
3737,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at The Speakeasy - Closed (April 28, 1970)","London, UK",1970-04-28
3738,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Banklands Youth Club (April 29, 1970)","Workington, UK",1970-04-29
3739,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Pennycliffe Club (May 11, 1970)","Brownhills, UK",1970-05-11
3740,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Assembly Rooms (May 19, 1970)","Surbiton, UK",1970-05-19
3741,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at The Pokey Hole (May 23, 1970)","Swadlincote, UK",1970-05-23
3742,Black Sabbath,Reino Unido,260631,Festival,Hollywood Music Festival 1970,"Newcastle-under-lyme, UK",1970-05-23
3743,Black Sabbath,Reino Unido,260631,Concert,"Status Quo with Black Sabbath at Grand Hall Olympia (June 2, 1970)","London, UK",1970-06-02
3744,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Westfield Welfare Centre (June 5, 1970)","Workington, UK",1970-06-05
3745,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Low Hesket Village Hall (June 7, 1970)","Low Hesket, UK",1970-06-07
3746,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Star Club (June 20, 1970)","Hamburg, Germany",1970-06-20
3747,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Auditorum Maximum (Audimax) (June 26, 1970)","Berlin, Germany",1970-06-26
3748,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at County Ballroom (July 5, 1970)","Carlisle, UK",1970-07-05
3749,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Banklands Youth Club (July 8, 1970)","Workington, UK",1970-07-08
3750,Black Sabbath,Reino Unido,260631,Festival,Euro Pop A-Z Musik Festival 1970,"Munich, Germany",1970-07-10
3751,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at The Pokey Hole (July 11, 1970)","Swadlincote, UK",1970-07-11
3752,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Carlisle Grammar School (July 12, 1970)","Carlisle, UK",1970-07-12
3753,Black Sabbath,Reino Unido,260631,Concert,"Yes and Uriah Heep with Black Sabbath, Formerly Fat Harry, and 1 more… at Lyceum Theatre (July 17, 1970)","London, UK",1970-07-17
3754,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Wigton Market Hall (July 25, 1970)","Wigton, UK",1970-07-25
3755,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at The Pokey Hole (August 1, 1970)","Swadlincote, UK",1970-08-01
3756,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Star Club (August 10, 1970)","Hamburg, Germany",1970-08-10
3757,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Star Club (August 11, 1970)","Hamburg, Germany",1970-08-11
3758,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Star Club (August 12, 1970)","Hamburg, Germany",1970-08-12
3759,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Star Club (August 13, 1970)","Hamburg, Germany",1970-08-13
3760,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Star Club (August 14, 1970)","Hamburg, Germany",1970-08-14
3761,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Star Club (August 15, 1970)","Hamburg, Germany",1970-08-15
3762,Black Sabbath,Reino Unido,260631,Concert,"Black Sabbath at Star Club (August 16, 1970)","Hamburg, Germany",1970-08-16
3763,The Animals,Reino Unido,25793,Concert,"Chuck Berry with The Animals, Swinging Blue Jeans, Karl Denver, and 1 more… at Astoria (May 9, 1964)","London, UK",1964-05-09
3764,The Animals,Reino Unido,25793,Concert,"The Animals at ABC Theatre (October 18, 1964)","Manchester, UK",1964-10-18
3765,The Animals,Reino Unido,25793,Concert,"The Animals at Wimbledon Palais (March 5, 1965)","Wimbledon, UK",1965-03-05
3766,The Animals,Reino Unido,25793,Concert,"The Moody Blues, Freddie And The Dreamers, Georgie Fame & The Blue Flames, Twinkle, and 9 more… at SSE Arena, Wembley (April 11, 1965)","London, UK",1965-04-11
3767,The Animals,Reino Unido,25793,Concert,"The Peanut Butter Conspiracy with Eric Burdon, The Animals, and Electric Flag at Cheetah Club (March 29, 1967)","Venice, CA, US",1967-03-29
3768,The Animals,Reino Unido,25793,Festival,Monterey Pop Festival 1967,"Monterey, CA, US",1967-06-16
3769,The Animals,Reino Unido,25793,Concert,"Country Joe & The Fish with Eric Burdon and The Animals at Monterey Peninsula College (June 17, 1967)","Monterey, CA, US",1967-06-17
3770,The Animals,Reino Unido,25793,Concert,"Eric Burdon and The Animals with Eire Apparent at Marquee Club - Wardour Street (December 19, 1967)","London, UK",1967-12-19
3771,The Animals,Reino Unido,25793,Festival,Northern California Folk-Rock Festival 1968,"San Jose, CA, US",1968-05-18
3772,The Animals,Reino Unido,25793,Festival,Newport Pop Festival 1968,"Costa Mesa, CA, US",1968-08-03
3773,The Animals,Reino Unido,25793,Concert,"The Young Rascals with Tommy James And The Shondells, The Yellow Payges, Eric Burdon, and 1 more… at Hollywood Bowl (August 16, 1968)","Los Angeles, CA, US",1968-08-16
3774,The Animals,Reino Unido,25793,Festival,San Francisco International Pop Festival 1968,"Pleasanton, CA, US",1968-10-26
3775,The Animals,Reino Unido,25793,Festival,Bumbershoot 1983,"Seattle, WA, US",1983-09-03
3776,The Animals,Reino Unido,25793,Concert,"The Animals at Royal Albert Hall (October 18, 1983)","London, UK",1983-10-18
3777,The Animals,Reino Unido,25793,Concert,"The Police with The Animals and The Fixx at Miami Orange Bowl (October 28, 1983)","Miami, FL, US",1983-10-28
3778,The Animals,Reino Unido,25793,Concert,"The Police with The Animals at SSE Arena, Wembley (December 31, 1983)","London, UK",1983-12-31
3779,The Animals,Reino Unido,25793,Concert,"The Animals at National Palace of Arts ""Ukraina"" (April 21, 2000)","Kyiv (Kiev), Ukraine",2000-04-21
3780,The Animals,Reino Unido,25793,Concert,"Sailor with The Mamas And The Papas, The Beatles Revival Band, VITÁL, and 1 more… at Thüringenhalle (April 30, 2000)","Erfurt, Germany",2000-04-30
3781,The Animals,Reino Unido,25793,Concert,"Sailor with Boney M, Dozy, Beaky, Mick And Tich, Barry Ryan, and 5 more… at Hutbergbühne (September 16, 2000)","Kamenz, Germany",2000-09-16
3782,The Animals,Reino Unido,25793,Festival,Festival of Rock 'n' Blues 2001,"Minehead, UK",2001-02-02
3783,The Animals,Reino Unido,25793,Festival,Skegness Rock and Blues Festival 2003,"Skegness, UK",2003-01-31
3784,The Animals,Reino Unido,25793,Festival,The Willow Festival 2003,"Peterborough, UK",2003-07-11
3785,The Animals,Reino Unido,25793,Festival,Wireless Festival 2006,"London, UK",2006-06-21
3786,The Animals,Reino Unido,25793,Concert,"The Animals and Animal Collective with Sir Richard Bishop at The Dame (May 16, 2007)","Lexington, KY, US",2007-05-16
3787,The Animals,Reino Unido,25793,Concert,"The Animals and Animal Collective with Sir Richard Bishop at Sokol Underground (May 19, 2007)","Omaha, NE, US",2007-05-19
3788,The Animals,Reino Unido,25793,Concert,"The Animals and Animal Collective with Sir Richard Bishop at Granada Theatre (May 20, 2007)","Lawrence, KS, US",2007-05-20
3789,The Animals,Reino Unido,25793,Concert,"The Animals and Animal Collective with Sir Richard Bishop at Cervantes' Masterpiece Ballroom (May 21, 2007)","Denver, CO, US",2007-05-21
3790,The Animals,Reino Unido,25793,Concert,"The Animals and Animal Collective with Sir Richard Bishop at In The Venue (May 22, 2007)","Salt Lake City, UT, US",2007-05-22
3791,The Animals,Reino Unido,25793,Concert,"The Animals and Animal Collective with Sir Richard Bishop at Launchpad (May 24, 2007)","Albuquerque, NM, US",2007-05-24
3792,The Animals,Reino Unido,25793,Concert,"The Animals and Animal Collective with Sir Richard Bishop at Ballroom Marfa (May 25, 2007)","Marfa, TX, US",2007-05-25
3793,The Animals,Reino Unido,25793,Concert,"The Animals and Animal Collective with Sir Richard Bishop at Granada Theater (May 26, 2007)","Dallas, TX, US",2007-05-26
3794,The Animals,Reino Unido,25793,Concert,"The Animals and Animal Collective with Sir Richard Bishop at Antone's - Old Location (May 27, 2007)","Austin, TX, US",2007-05-27
3795,The Animals,Reino Unido,25793,Concert,"The Animals and Animal Collective with Sir Richard Bishop at Bottletree Cafe (May 28, 2007)","Birmingham, AL, US",2007-05-28
3796,The Animals,Reino Unido,25793,Festival,Jazz bij Duurstede 2007,"Wijk bij Duurstede, Netherlands",2007-06-02
3797,The Animals,Reino Unido,25793,Concert,"The Adicts with Abrasive Wheels, The Animals, The Damned, and 162 more… at Blackpool Winter Gardens (August 9, 2007)","Blackpool, UK",2007-08-09
3798,The Animals,Reino Unido,25793,Festival,Rebellion Festival 2007,"Blackpool, UK",2007-08-09
3799,The Animals,Reino Unido,25793,Concert,"Eric Burdon and The Animals at Johnny B Club (August 10, 2007)","Whitby, ON, Canada",2007-08-10
3800,The Animals,Reino Unido,25793,Concert,"The Animals at O2 Academy Islington (September 7, 2007)","London, UK",2007-09-07
3801,The Animals,Reino Unido,25793,Concert,"The Animals at The Roberts Orpheum Theatre (September 8, 2007)","St Louis, MO, US",2007-09-08
3802,The Animals,Reino Unido,25793,Concert,"The Animals at Barracuda (September 15, 2007)","Newquay, UK",2007-09-15
3803,The Animals,Reino Unido,25793,Concert,"Eric Burdon with The Animals at Camel Rock Casino (October 17, 2007)","Santa Fe, NM, US",2007-10-17
3804,The Animals,Reino Unido,25793,Concert,"The Animals at New Morning (March 13, 2008)","Paris, France",2008-03-13
3805,The Animals,Reino Unido,25793,Concert,"Eric Burdon with The Animals at Irving Plaza (May 4, 2008)","New York, NY, US",2008-05-04
3806,The Animals,Reino Unido,25793,Concert,"The Animals at The 8x10 (May 15, 2008)","Baltimore, MD, US",2008-05-15
